,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
1,opti_nodeids-295,True,True,True,True,False,5,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 13:26:02,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6834965602470695,0.6471666419839378,1.2923207820462435,0.9821532430783485,0.9750334022819674,0.09102748896833512,0.6940611571670319,0.6974660952835483,1.0430906156302324,0.5465797746056406,0.5198883509395388,1.7502978277258285,3.0,False,
3,opti_nodeids-217,True,True,True,True,False,4,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 10:29:44,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5954101106805212,0.5781433892048402,1.545046990216953,0.992081974863272,0.9873798584201591,0.04546764395259606,0.5054582213705783,0.545670293250418,1.4507023747006231,0.5221699776209534,0.518167530671091,1.7607698229598183,3.0,False,
4,opti_nodeids-29,True,True,True,True,False,1,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 02:24:36,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.27024420851841513,0.3281734433895042,2.2301190961697452,0.9608595734018666,0.9554398593077128,0.15088527810859897,0.46401109271790686,0.42785802111123084,1.537778631724203,0.2151583627858377,0.27730972745018584,2.377817516131092,,,2.0
5,opti_nodeids_gcn-75,True,True,True,True,False,4,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:55:12,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.6897821547196947,0.6560827817927571,1.2485836128020615,0.7634497376954779,0.7262318323622682,0.9796238013616523,0.7237407756847466,0.7351180486296969,0.9151369036285661,0.6475989854427773,0.618495958881783,1.3818242809987393,,,
6,opti_nodeids-146,True,True,True,True,False,3,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:24:25,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21633764470536984,0.35639905362914076,1.962565139252769,0.3752071516745601,0.5300768855120078,1.4167046183629763,0.30999347246352726,0.45650125544650355,1.3086488864092551,0.20762493202622484,0.34132471490676325,1.9823924354460212,,,2.0
7,opti_nodeids_gcn-47,True,True,True,True,False,3,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:43:43,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.494536332459903,0.5083352077034393,1.7480718196994451,0.992170736732999,0.9884366700184709,0.039890211030227274,0.5293493690458732,0.6662845579940582,0.8897403702156668,0.4603197432146054,0.4717783785142826,1.8588400438060333,,,
8,opti_nodeids_gcn-1,True,True,True,True,False,1,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:27:25,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.3552214994984857,0.3784322347270908,2.2272517610800993,0.9748194671290825,0.9773440299059091,0.07396371578433669,0.4980635166537568,0.5379988737645095,1.0215093560943873,0.3258237956865594,0.34800761453482565,2.336019992964988,,,
10,opti_nodeids-496,True,True,True,True,False,9,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:41:06,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.47315824568108694,0.4994387441097367,1.8206223407166804,1.0,1.0,0.0,0.6628660109943533,0.7018321168938279,0.8707770161941983,0.434429757429138,0.46845176409097083,1.9223486466061317,3.0,False,
11,opti_nodeids-535,True,True,True,True,False,9,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 22:59:09,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7210810147650067,0.6831961878047683,1.1536914254508641,0.9670569200929812,0.9564912578813737,0.1580006552662958,0.6697069645358043,0.62819496167509,1.2666338677412434,0.6125810387651238,0.5852912625336677,1.502824749341816,3.0,False,
12,opti_nodeids_gcn-10,True,True,True,True,False,1,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:29:58,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5992354273722759,0.5842547172385546,1.5038138645452528,0.8658541097311714,0.8433283466507862,0.5465559067725092,0.5577316703578505,0.5953916852413268,1.2799656323301196,0.5469843070277709,0.5424379384442566,1.6551622724865327,,,
